level_0_index;level_0_text;level_1_index;level_1_text;level_2_index;level_2_text;country;name;declared_unit;weight [kg];volume density [kg/m3];area density [kg/m2];linear density [kg/m];penrt_a1a3 [MJ];penrt_c3 [MJ];penrt_c4 [MJ];penrt_d [MJ];gwp_a1a3 [kgCo2e];gwp_c3 [kgCo2e];gwp_c4 [kgCo2e];gwp_d [kgCo2e];declared_amount;UUID
;;;;;;KH;Honeycomb brick;kg;;700.0;;;;;;;0.31;;;;1;
;;;;;;TH;Honeycomb brick;kg;;700.0;;;;;;;0.31;;;;1;
;;;;;;ID;Kiln-dried timber;kg;;655.0;;;;;;;-0.5588;;;;1;
;;;;;;VN;Kiln-dried timber;kg;;655.0;;;;;;;-0.6505;;;;1;
;;;;;;KH;Kiln-dried timber;kg;;655.0;;;;;;;-0.7044;;;;1;
;;;;;;TH;Kiln-dried timber;kg;;655.0;;;;;;;-0.79;;;;1;
;;;;;;ID;Lightweight concrete block;kg;;1097.0;;;;;;;0.367;;;;1;
;;;;;;VN;Lightweight concrete block;kg;;1097.0;;;;;;;0.3648;;;;1;
;;;;;;KH;Lightweight concrete block;kg;;1097.0;;;;;;;0.3635;;;;1;
;;;;;;TH;Lightweight concrete block;kg;;1097.0;;;;;;;0.3615;;;;1;
;;;;;;ID;Lime mortar;kg;;2200.0;;;;;;;0.43;;;;1;
;;;;;;VN;Lime mortar;kg;;2200.0;;;;;;;0.43;;;;1;
;;;;;;KH;Lime mortar;kg;;2200.0;;;;;;;0.43;;;;1;
;;;;;;TH;Lime mortar;kg;;2200.0;;;;;;;0.43;;;;1;
;;;;;;ID;Medium density concrete block;kg;;1400.0;;;;;;;0.2875;;;;1;
;;;;;;VN;Medium density concrete block;kg;;1400.0;;;;;;;0.2857;;;;1;
;;;;;;KH;Medium density concrete block;kg;;1400.0;;;;;;;0.2847;;;;1;
;;;;;;TH;Medium density concrete block;kg;;1400.0;;;;;;;0.283;;;;1;
;;;;;;ID;Microconcrete roof tile;kg;;;46.0;;;;;;1.1211;;;;1;
;;;;;;VN;Microconcrete roof tile;kg;;;46.0;;;;;;0.9937;;;;1;
;;;;;;KH;Microconcrete roof tile;kg;;;46.0;;;;;;0.9189;;;;1;
;;;;;;TH;Microconcrete roof tile;kg;;;46.0;;;;;;0.8;;;;1;
;;;;;;ID;Mud plaster;kg;;1000.0;;;;;;;-0.029;;;;1;
;;;;;;VN;Mud plaster;kg;;1000.0;;;;;;;-0.029;;;;1;
;;;;;;KH;Mud plaster;kg;;1000.0;;;;;;;-0.029;;;;1;
;;;;;;TH;Mud plaster;kg;;1000.0;;;;;;;-0.029;;;;1;
;;;;;;ID;Particle board/chipboard;kg;;710.0;;;;;;;-1.3008;;;;1;
;;;;;;VN;Particle board/chipboard;kg;;710.0;;;;;;;-1.3014;;;;1;
;;;;;;KH;Particle board/chipboard;kg;;710.0;;;;;;;-1.3017;;;;1;
;;;;;;TH;Particle board/chipboard;kg;;710.0;;;;;;;-1.3022;;;;1;
;;;;;;ID;PFA;kg;;;;;;;;;0.064;;;;1;
;;;;;;VN;PFA;kg;;;;;;;;;0.064;;;;1;
;;;;;;KH;PFA;kg;;;;;;;;;0.064;;;;1;
;;;;;;TH;PFA;kg;;;;;;;;;0.064;;;;1;
;;;;;;ID;Phosphogypsum;kg;;;;;;;;;0.0555;;;;1;
;;;;;;VN;Phosphogypsum;kg;;;;;;;;;0.0551;;;;1;
;;;;;;KH;Phosphogypsum;kg;;;;;;;;;0.0549;;;;1;
;;;;;;TH;Phosphogypsum;kg;;;;;;;;;0.0546;;;;1;
;;;;;;ID;Phosphogypsum panel;kg;;;35.0;;;;;;0.2457;;;;1;
;;;;;;VN;Phosphogypsum panel;kg;;;35.0;;;;;;0.2426;;;;1;
;;;;;;KH;Phosphogypsum panel;kg;;;35.0;;;;;;0.2409;;;;1;
;;;;;;TH;Phosphogypsum panel;kg;;;35.0;;;;;;0.238;;;;1;
;;;;;;ID;Plasterboard;kg;;700.0;;;;;;;0.4221;;;;1;
;;;;;;VN;Plasterboard;kg;;700.0;;;;;;;0.4165;;;;1;
;;;;;;KH;Plasterboard;kg;;700.0;;;;;;;0.4132;;;;1;
;;;;;;TH;Plasterboard;kg;;700.0;;;;;;;0.408;;;;1;
;;;;;;ID;Plywood;kg;;600.0;;;;;;;-0.3351;;;;1;
;;;;;;VN;Plywood;kg;;600.0;;;;;;;-0.3529;;;;1;
;;;;;;KH;Plywood;kg;;600.0;;;;;;;-0.3633;;;;1;
;;;;;;TH;Plywood;kg;;600.0;;;;;;;-0.38;;;;1;
;;;;;;ID;Polished stone cladding;kg;;;120.0;;;;;;0.2617;;;;1;
;;;;;;VN;Polished stone cladding;kg;;;120.0;;;;;;0.2273;;;;1;
;;;;;;KH;Polished stone cladding;kg;;;120.0;;;;;;0.2071;;;;1;
;;;;;;TH;Polished stone cladding;kg;;;120.0;;;;;;0.175;;;;1;
;;;;;;ID;Polymeric render for external walls;kg;;;3.0;;;;;;0.85;;;;1;
;;;;;;VN;Polymeric render for external walls;kg;;;3.0;;;;;;0.85;;;;1;
;;;;;;KH;Polymeric render for external walls;kg;;;3.0;;;;;;0.85;;;;1;
;;;;;;TH;Polymeric render for external walls;kg;;;3.0;;;;;;0.85;;;;1;
;;;;;;ID;Polyurethane rigid insulation foam (HCFC blown);kg;;32.0;;;;;;;11.8998;;;;1;
;;;;;;VN;Polyurethane rigid insulation foam (HCFC blown);kg;;32.0;;;;;;;11.8285;;;;1;
;;;;;;KH;Polyurethane rigid insulation foam (HCFC blown);kg;;32.0;;;;;;;11.7866;;;;1;
;;;;;;TH;Polyurethane rigid insulation foam (HCFC blown);kg;;32.0;;;;;;;11.72;;;;1;
;;;;;;ID;Polyurethane rigid insulation foam (pentane blown);kg;;32.0;;;;;;;7.9998;;;;1;
;;;;;;VN;Polyurethane rigid insulation foam (pentane blown);kg;;32.0;;;;;;;7.9285;;;;1;
;;;;;;KH;Polyurethane rigid insulation foam (pentane blown);kg;;32.0;;;;;;;7.8866;;;;1;
;;;;;;TH;Polyurethane rigid insulation foam (pentane blown);kg;;32.0;;;;;;;7.82;;;;1;
;;;;;;ID;Precast concrete panels/flooring;kg;;2200.0;;;;;;;0.2697;;;;1;
;;;;;;VN;Precast concrete panels/flooring;kg;;2200.0;;;;;;;0.2695;;;;1;
;;;;;;KH;Precast concrete panels/flooring;kg;;2200.0;;;;;;;0.2694;;;;1;
;;;;;;TH;Precast concrete panels/flooring;kg;;2200.0;;;;;;;0.2692;;;;1;
;;;;;;ID;Steel reinforcement (steel rebar);kg;;7850.0;;;;;;;2.5177;;;;1;
;;;;;;VN;Steel reinforcement (steel rebar);kg;;7850.0;;;;;;;2.4591;;;;1;
;;;;;;KH;Steel reinforcement (steel rebar);kg;;7850.0;;;;;;;2.4247;;;;1;
;;;;;;TH;Steel reinforcement (steel rebar);kg;;7850.0;;;;;;;2.37;;;;1;
;;;;;;ID;Steel section;kg;;7850.0;;;;;;;2.4105;;;;1;
;;;;;;VN;Steel section;kg;;7850.0;;;;;;;2.3468;;;;1;
;;;;;;KH;Steel section;kg;;7850.0;;;;;;;2.3095;;;;1;
;;;;;;TH;Steel section;kg;;7850.0;;;;;;;2.25;;;;1;
;;;;;;ID;Steel window frame;kg;;;;2.7;;;;;3.5;;;;1;
;;;;;;VN;Steel window frame;kg;;;;2.7;;;;;3.5;;;;1;
;;;;;;KH;Steel window frame;kg;;;;2.7;;;;;3.5;;;;1;
;;;;;;TH;Steel window frame;kg;;;;2.7;;;;;3.5;;;;1;
;;;;;;ID;Stone floor tile;kg;;;65.0;;;;;;0.0557;;;;1;
;;;;;;VN;Stone floor tile;kg;;;65.0;;;;;;0.0555;;;;1;
;;;;;;KH;Stone floor tile;kg;;;65.0;;;;;;0.0554;;;;1;
;;;;;;TH;Stone floor tile;kg;;;65.0;;;;;;0.0551;;;;1;
;;;;;;ID;Stone wool;kg;;25.0;;;;;;;1.3248;;;;1;
;;;;;;VN;Stone wool;kg;;25.0;;;;;;;1.2713;;;;1;
;;;;;;KH;Stone wool;kg;;25.0;;;;;;;1.24;;;;1;
;;;;;;TH;Stone wool;kg;;25.0;;;;;;;1.19;;;;1;
;;;;;;ID;Straw bale;kg;;140.0;;;;;;;-1.4029;;;;1;
;;;;;;VN;Straw bale;kg;;140.0;;;;;;;-1.4049;;;;1;
;;;;;;KH;Straw bale;kg;;140.0;;;;;;;-1.4061;;;;1;
;;;;;;TH;Straw bale;kg;;140.0;;;;;;;-1.408;;;;1;
;;;;;;ID;Tile adhesive for ceramic/concrete tiles;kg;;;;;;;;;0.4698;;;;1;
;;;;;;VN;Tile adhesive for ceramic/concrete tiles;kg;;;;;;;;;0.4696;;;;1;
;;;;;;KH;Tile adhesive for ceramic/concrete tiles;kg;;;;;;;;;0.4695;;;;1;
;;;;;;TH;Tile adhesive for ceramic/concrete tiles;kg;;;;;;;;;0.4694;;;;1;
;;;;;;ID;Timber window frame;kg;;;;3.2;;;;;1.9884;;;;1;
;;;;;;VN;Timber window frame;kg;;;;3.2;;;;;1.6955;;;;1;
;;;;;;KH;Timber window frame;kg;;;;3.2;;;;;1.5236;;;;1;
;;;;;;TH;Timber window frame;kg;;;;3.2;;;;;1.25;;;;1;
;;;;;;ID;Underlay/fixing for laminate flooring;kg;;;;;;;;;3.1;;;;1;
;;;;;;VN;Underlay/fixing for laminate flooring;kg;;;;;;;;;3.1;;;;1;
;;;;;;KH;Underlay/fixing for laminate flooring;kg;;;;;;;;;3.1;;;;1;
;;;;;;TH;Underlay/fixing for laminate flooring;kg;;;;;;;;;3.1;;;;1;
;;;;;;ID;Wood block flooring;kg;;;14.0;;;;;;1.2137;;;;1;
;;;;;;VN;Wood block flooring;kg;;;14.0;;;;;;1.0099;;;;1;
;;;;;;KH;Wood block flooring;kg;;;14.0;;;;;;0.8903;;;;1;
;;;;;;TH;Wood block flooring;kg;;;14.0;;;;;;0.7;;;;1;
;;;;;;ID;Wood laminate/multi-layer parquet flooring;kg;;;6.0;;;;;;1.66;;;;1;
;;;;;;VN;Wood laminate/multi-layer parquet flooring;kg;;;6.0;;;;;;1.418;;;;1;
;;;;;;KH;Wood laminate/multi-layer parquet flooring;kg;;;6.0;;;;;;1.276;;;;1;
;;;;;;TH;Wood laminate/multi-layer parquet flooring;kg;;;6.0;;;;;;1.05;;;;1;
;;;;;;ID;Woodwool board insulation;kg;;;12.0;;;;;;0.5998;;;;1;
;;;;;;VN;Woodwool board insulation;kg;;;12.0;;;;;;0.5285;;;;1;
;;;;;;KH;Woodwool board insulation;kg;;;12.0;;;;;;0.4866;;;;1;
;;;;;;TH;Woodwool board insulation;kg;;;12.0;;;;;;0.42;;;;1;
